/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_06_679.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_06_679.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_06_679.jpg,0,1,0,30.19029
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_06_770.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_06_770.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_06_770.jpg,0,1,0,30.1903
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_06_855.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_06_855.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_06_855.jpg,0,1,0,30.19029
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_06_944.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_06_944.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_06_944.jpg,-0.25,1,0,30.17475
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_07_028.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_07_028.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_07_028.jpg,-0.45,1,0,30.15148
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_07_115.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_07_115.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_07_115.jpg,-0.6500001,1,0,30.12707
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_07_202.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_07_202.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_07_202.jpg,0,1,0,30.18615
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_07_288.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_07_288.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_07_288.jpg,0,1,0,30.18959
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_07_376.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_07_376.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_07_376.jpg,0,1,0,30.19019
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_07_460.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_07_460.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_07_460.jpg,0,1,0,30.19028
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_07_544.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_07_544.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_07_544.jpg,0,1,0,30.19027
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_07_629.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_07_629.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_07_629.jpg,0,1,0,30.19035
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_07_712.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_07_712.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_07_712.jpg,0,1,0,30.18972
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_07_800.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_07_800.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_07_800.jpg,0,1,0,30.19004
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_07_882.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_07_882.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_07_882.jpg,0,1,0,30.18911
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_07_968.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_07_968.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_07_968.jpg,0,1,0,30.18979
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_08_047.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_08_047.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_08_047.jpg,0.2,1,0,30.17978
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_08_122.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_08_122.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_08_122.jpg,0,1,0,30.18989
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_08_206.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_08_206.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_08_206.jpg,0,1,0,30.18989
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_08_294.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_08_294.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_08_294.jpg,0,1,0,30.18993
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_08_364.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_08_364.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_08_364.jpg,0,1,0,30.19014
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_08_445.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_08_445.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_08_445.jpg,0,1,0,30.19015
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_08_525.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_08_525.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_08_525.jpg,0,1,0,30.18928
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_08_604.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_08_604.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_08_604.jpg,0,1,0,30.19031
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_08_686.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_08_686.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_08_686.jpg,0,1,0,30.1902
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_08_767.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_08_767.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_08_767.jpg,0,1,0,30.19017
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_08_849.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_08_849.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_08_849.jpg,0,1,0,30.19019
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_08_936.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_08_936.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_08_936.jpg,0,1,0,30.19017
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_09_024.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_09_024.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_09_024.jpg,0.25,1,0,30.17509
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_09_098.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_09_098.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_09_098.jpg,0,1,0,30.19007
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_09_179.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_09_179.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_09_179.jpg,0,1,0,30.1902
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_09_261.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_09_261.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_09_261.jpg,0,1,0,30.19026
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_09_344.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_09_344.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_09_344.jpg,0,1,0,30.19029
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_09_426.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_09_426.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_09_426.jpg,0,1,0,30.19035
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_09_509.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_09_509.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_09_509.jpg,0,1,0,30.19014
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_09_592.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_09_592.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_09_592.jpg,0,1,0,30.19059
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_09_675.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_09_675.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_09_675.jpg,0,1,0,30.19049
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_09_758.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_09_758.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_09_758.jpg,0,1,0,30.19025
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_09_843.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_09_843.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_09_843.jpg,0,1,0,30.19061
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_09_927.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_09_927.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_09_927.jpg,0,1,0,30.19058
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_10_016.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_10_016.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_10_016.jpg,0,1,0,30.19058
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_10_096.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_10_096.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_10_096.jpg,0,1,0,30.19055
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_10_177.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_10_177.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_10_177.jpg,0,1,0,30.19059
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_10_248.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_10_248.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_10_248.jpg,0,1,0,30.19053
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_10_327.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_10_327.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_10_327.jpg,0,1,0,30.19056
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_10_411.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_10_411.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_10_411.jpg,-0.2,1,0,30.17973
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_10_491.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_10_491.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_10_491.jpg,-0.4,1,0,30.15713
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_10_574.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_10_574.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_10_574.jpg,-0.6000001,1,0,30.13239
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_10_655.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_10_655.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_10_655.jpg,0,1,0,30.18519
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_10_736.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_10_736.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_10_736.jpg,0,1,0,30.18949
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_10_816.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_10_816.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_10_816.jpg,0,1,0,30.19008
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_10_899.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_10_899.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_10_899.jpg,0,1,0,30.18894
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_10_985.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_10_985.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_10_985.jpg,0,1,0,30.19043
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_11_053.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_11_053.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_11_053.jpg,0,1,0,30.1903
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_11_139.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_11_139.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_11_139.jpg,0,1,0,30.19019
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_11_210.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_11_210.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_11_210.jpg,0,1,0,30.19023
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_11_296.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_11_296.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_11_296.jpg,0,1,0,30.1902
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_11_366.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_11_366.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_11_366.jpg,0,1,0,30.19023
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_11_440.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_11_440.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_11_440.jpg,0,1,0,30.19024
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_11_514.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_11_514.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_11_514.jpg,0,1,0,30.19021
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_11_620.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_11_620.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_11_620.jpg,0,1,0,30.19025
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_11_744.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_11_744.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_11_744.jpg,0,1,0,30.19022
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_11_822.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_11_822.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_11_822.jpg,0,1,0,30.19057
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_11_898.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_11_898.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_11_898.jpg,0,1,0,30.19051
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_11_973.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_11_973.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_11_973.jpg,0,1,0,30.19042
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_12_052.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_12_052.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_12_052.jpg,0,1,0,30.1909
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_12_129.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_12_129.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_12_129.jpg,0,1,0,30.19058
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_12_200.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_12_200.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_12_200.jpg,0,1,0,30.19053
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_12_276.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_12_276.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_12_276.jpg,0,1,0,30.19051
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_12_355.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_12_355.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_12_355.jpg,0,1,0,30.19053
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_12_439.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_12_439.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_12_439.jpg,-0.25,1,0,30.17455
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_12_585.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_12_585.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_12_585.jpg,0,1,0,30.19033
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_12_657.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_12_657.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_12_657.jpg,0,1,0,30.1904
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_12_727.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_12_727.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_12_727.jpg,0,1,0,30.1904
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_12_802.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_12_802.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_12_802.jpg,0,1,0,30.19028
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_12_876.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_12_876.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_12_876.jpg,0,1,0,30.19125
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_12_949.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_12_949.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_12_949.jpg,0,1,0,30.19029
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_13_024.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_13_024.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_13_024.jpg,0,1,0,30.19037
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_13_093.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_13_093.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_13_093.jpg,0,1,0,30.19063
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_13_165.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_13_165.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_13_165.jpg,0,1,0,30.1903
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_13_238.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_13_238.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_13_238.jpg,-0.15,1,0,30.18419
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_13_308.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_13_308.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_13_308.jpg,-0.35,1,0,30.16337
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_13_381.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_13_381.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_13_381.jpg,-0.5500001,1,0,30.13928
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_13_457.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_13_457.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_13_457.jpg,0,1,0,30.18406
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_13_532.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_13_532.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_13_532.jpg,0,1,0,30.18919
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_13_676.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_13_676.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_13_676.jpg,0,1,0,30.19026
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_13_779.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_13_779.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_13_779.jpg,0,1,0,30.19025
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_13_851.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_13_851.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_13_851.jpg,0,1,0,30.19027
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_13_921.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_13_921.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_13_921.jpg,0,1,0,30.19025
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_13_991.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_13_991.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_13_991.jpg,0,1,0,30.19028
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_14_059.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_14_059.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_14_059.jpg,0,1,0,30.19018
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_14_128.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_14_128.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_14_128.jpg,0,1,0,30.19029
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_14_199.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_14_199.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_14_199.jpg,0,1,0,30.19029
